instance,tree_file,inference_time_seconds
G_l_1024_n_50_0_0.01_0.phy,G_l_1024_n_50_0_0.01_0.tre,223.489909
G_l_1024_n_50_0_0.01_111.phy,G_l_1024_n_50_0_0.01_111.tre,234.257038
G_l_1024_n_50_0_0.01_113.phy,G_l_1024_n_50_0_0.01_113.tre,202.511843
G_l_1024_n_50_0_0.01_114.phy,G_l_1024_n_50_0_0.01_114.tre,219.869767
G_l_1024_n_50_0_0.01_119.phy,G_l_1024_n_50_0_0.01_119.tre,211.246684
G_l_1024_n_50_0_0.01_125.phy,G_l_1024_n_50_0_0.01_125.tre,223.794135
G_l_1024_n_50_0_0.01_127.phy,G_l_1024_n_50_0_0.01_127.tre,209.798458
G_l_1024_n_50_0_0.01_14.phy,G_l_1024_n_50_0_0.01_14.tre,230.080722
G_l_1024_n_50_0_0.01_17.phy,G_l_1024_n_50_0_0.01_17.tre,213.039599
G_l_1024_n_50_0_0.01_18.phy,G_l_1024_n_50_0_0.01_18.tre,214.322795
G_l_1024_n_50_0_0.01_19.phy,G_l_1024_n_50_0_0.01_19.tre,191.066163
G_l_1024_n_50_0_0.01_20.phy,G_l_1024_n_50_0_0.01_20.tre,232.689742
G_l_1024_n_50_0_0.01_32.phy,G_l_1024_n_50_0_0.01_32.tre,236.679703
G_l_1024_n_50_0_0.01_41.phy,G_l_1024_n_50_0_0.01_41.tre,191.583927
G_l_1024_n_50_0_0.01_47.phy,G_l_1024_n_50_0_0.01_47.tre,206.080478
G_l_1024_n_50_0_0.01_49.phy,G_l_1024_n_50_0_0.01_49.tre,227.477773
G_l_1024_n_50_0_0.01_57.phy,G_l_1024_n_50_0_0.01_57.tre,205.593956
G_l_1024_n_50_0_0.01_60.phy,G_l_1024_n_50_0_0.01_60.tre,203.833995
G_l_1024_n_50_0_0.01_63.phy,G_l_1024_n_50_0_0.01_63.tre,193.224418
G_l_1024_n_50_0_0.01_68.phy,G_l_1024_n_50_0_0.01_68.tre,226.759402
G_l_1024_n_50_0_0.01_69.phy,G_l_1024_n_50_0_0.01_69.tre,227.749357
G_l_1024_n_50_0_0.01_75.phy,G_l_1024_n_50_0_0.01_75.tre,194.980296
G_l_1024_n_50_0_0.01_78.phy,G_l_1024_n_50_0_0.01_78.tre,204.034475
G_l_1024_n_50_0_0.01_92.phy,G_l_1024_n_50_0_0.01_92.tre,209.520837
G_l_1024_n_50_0_0.01_97.phy,G_l_1024_n_50_0_0.01_97.tre,230.779155
G_l_1024_n_50_0_0.02_102.phy,G_l_1024_n_50_0_0.02_102.tre,215.177048
G_l_1024_n_50_0_0.02_105.phy,G_l_1024_n_50_0_0.02_105.tre,216.083021
G_l_1024_n_50_0_0.02_11.phy,G_l_1024_n_50_0_0.02_11.tre,229.969030
G_l_1024_n_50_0_0.02_112.phy,G_l_1024_n_50_0_0.02_112.tre,217.151830
G_l_1024_n_50_0_0.02_118.phy,G_l_1024_n_50_0_0.02_118.tre,209.817386
G_l_1024_n_50_0_0.02_120.phy,G_l_1024_n_50_0_0.02_120.tre,229.207759
G_l_1024_n_50_0_0.02_123.phy,G_l_1024_n_50_0_0.02_123.tre,232.333691
G_l_1024_n_50_0_0.02_126.phy,G_l_1024_n_50_0_0.02_126.tre,229.607208
G_l_1024_n_50_0_0.02_16.phy,G_l_1024_n_50_0_0.02_16.tre,241.434324
G_l_1024_n_50_0_0.02_21.phy,G_l_1024_n_50_0_0.02_21.tre,207.504226
G_l_1024_n_50_0_0.02_24.phy,G_l_1024_n_50_0_0.02_24.tre,187.399737
G_l_1024_n_50_0_0.02_26.phy,G_l_1024_n_50_0_0.02_26.tre,245.569930
G_l_1024_n_50_0_0.02_4.phy,G_l_1024_n_50_0_0.02_4.tre,230.409159
G_l_1024_n_50_0_0.02_42.phy,G_l_1024_n_50_0_0.02_42.tre,210.321507
G_l_1024_n_50_0_0.02_44.phy,G_l_1024_n_50_0_0.02_44.tre,222.873421
G_l_1024_n_50_0_0.02_5.phy,G_l_1024_n_50_0_0.02_5.tre,219.101404
G_l_1024_n_50_0_0.02_51.phy,G_l_1024_n_50_0_0.02_51.tre,219.026036
G_l_1024_n_50_0_0.02_53.phy,G_l_1024_n_50_0_0.02_53.tre,246.163181
G_l_1024_n_50_0_0.02_55.phy,G_l_1024_n_50_0_0.02_55.tre,221.913899
G_l_1024_n_50_0_0.02_62.phy,G_l_1024_n_50_0_0.02_62.tre,211.389941
G_l_1024_n_50_0_0.02_64.phy,G_l_1024_n_50_0_0.02_64.tre,198.422462
G_l_1024_n_50_0_0.02_71.phy,G_l_1024_n_50_0_0.02_71.tre,241.391904
G_l_1024_n_50_0_0.02_84.phy,G_l_1024_n_50_0_0.02_84.tre,205.337038
G_l_1024_n_50_0_0.02_86.phy,G_l_1024_n_50_0_0.02_86.tre,210.382594
G_l_1024_n_50_0_0.02_94.phy,G_l_1024_n_50_0_0.02_94.tre,228.760544
G_l_1024_n_50_0_0.02_95.phy,G_l_1024_n_50_0_0.02_95.tre,224.855075
G_l_1024_n_50_0_0.02_99.phy,G_l_1024_n_50_0_0.02_99.tre,226.250915
G_l_1024_n_50_0_0.03_10.phy,G_l_1024_n_50_0_0.03_10.tre,229.801410
G_l_1024_n_50_0_0.03_103.phy,G_l_1024_n_50_0_0.03_103.tre,204.744074
G_l_1024_n_50_0_0.03_104.phy,G_l_1024_n_50_0_0.03_104.tre,201.532380
G_l_1024_n_50_0_0.03_106.phy,G_l_1024_n_50_0_0.03_106.tre,235.384035
G_l_1024_n_50_0_0.03_108.phy,G_l_1024_n_50_0_0.03_108.tre,227.423203
G_l_1024_n_50_0_0.03_110.phy,G_l_1024_n_50_0_0.03_110.tre,229.333909
G_l_1024_n_50_0_0.03_117.phy,G_l_1024_n_50_0_0.03_117.tre,206.366449
G_l_1024_n_50_0_0.03_124.phy,G_l_1024_n_50_0_0.03_124.tre,232.055146
G_l_1024_n_50_0_0.03_13.phy,G_l_1024_n_50_0_0.03_13.tre,235.191245
G_l_1024_n_50_0_0.03_23.phy,G_l_1024_n_50_0_0.03_23.tre,209.392696
G_l_1024_n_50_0_0.03_27.phy,G_l_1024_n_50_0_0.03_27.tre,240.153561
G_l_1024_n_50_0_0.03_3.phy,G_l_1024_n_50_0_0.03_3.tre,217.002192
G_l_1024_n_50_0_0.03_30.phy,G_l_1024_n_50_0_0.03_30.tre,202.594639
G_l_1024_n_50_0_0.03_33.phy,G_l_1024_n_50_0_0.03_33.tre,211.266686
G_l_1024_n_50_0_0.03_35.phy,G_l_1024_n_50_0_0.03_35.tre,241.810155
G_l_1024_n_50_0_0.03_36.phy,G_l_1024_n_50_0_0.03_36.tre,216.005885
G_l_1024_n_50_0_0.03_50.phy,G_l_1024_n_50_0_0.03_50.tre,177.717006
G_l_1024_n_50_0_0.03_54.phy,G_l_1024_n_50_0_0.03_54.tre,178.166195
G_l_1024_n_50_0_0.03_59.phy,G_l_1024_n_50_0_0.03_59.tre,166.801971
G_l_1024_n_50_0_0.03_66.phy,G_l_1024_n_50_0_0.03_66.tre,164.280594
G_l_1024_n_50_0_0.03_67.phy,G_l_1024_n_50_0_0.03_67.tre,177.608204
G_l_1024_n_50_0_0.03_70.phy,G_l_1024_n_50_0_0.03_70.tre,193.614242
G_l_1024_n_50_0_0.03_72.phy,G_l_1024_n_50_0_0.03_72.tre,169.451629
G_l_1024_n_50_0_0.03_73.phy,G_l_1024_n_50_0_0.03_73.tre,189.895422
