instance,tree_file,inference_time_seconds
G_l_256_n_20_0_0.01_10.phy,G_l_256_n_20_0_0.01_10.tre,103.648491
G_l_256_n_20_0_0.01_103.phy,G_l_256_n_20_0_0.01_103.tre,100.678330
G_l_256_n_20_0_0.01_104.phy,G_l_256_n_20_0_0.01_104.tre,98.988909
G_l_256_n_20_0_0.01_117.phy,G_l_256_n_20_0_0.01_117.tre,103.932169
G_l_256_n_20_0_0.01_120.phy,G_l_256_n_20_0_0.01_120.tre,101.364985
G_l_256_n_20_0_0.01_13.phy,G_l_256_n_20_0_0.01_13.tre,103.690909
G_l_256_n_20_0_0.01_15.phy,G_l_256_n_20_0_0.01_15.tre,104.415280
G_l_256_n_20_0_0.01_16.phy,G_l_256_n_20_0_0.01_16.tre,103.024801
G_l_256_n_20_0_0.01_23.phy,G_l_256_n_20_0_0.01_23.tre,100.281020
G_l_256_n_20_0_0.01_37.phy,G_l_256_n_20_0_0.01_37.tre,99.559962
G_l_256_n_20_0_0.01_42.phy,G_l_256_n_20_0_0.01_42.tre,99.122349
G_l_256_n_20_0_0.01_50.phy,G_l_256_n_20_0_0.01_50.tre,99.250361
G_l_256_n_20_0_0.01_55.phy,G_l_256_n_20_0_0.01_55.tre,103.831998
G_l_256_n_20_0_0.01_62.phy,G_l_256_n_20_0_0.01_62.tre,98.589083
G_l_256_n_20_0_0.01_63.phy,G_l_256_n_20_0_0.01_63.tre,98.494472
G_l_256_n_20_0_0.01_68.phy,G_l_256_n_20_0_0.01_68.tre,99.519690
G_l_256_n_20_0_0.01_7.phy,G_l_256_n_20_0_0.01_7.tre,107.629902
G_l_256_n_20_0_0.01_73.phy,G_l_256_n_20_0_0.01_73.tre,104.097953
G_l_256_n_20_0_0.01_74.phy,G_l_256_n_20_0_0.01_74.tre,103.288284
G_l_256_n_20_0_0.01_77.phy,G_l_256_n_20_0_0.01_77.tre,98.544138
G_l_256_n_20_0_0.01_78.phy,G_l_256_n_20_0_0.01_78.tre,104.158133
G_l_256_n_20_0_0.01_81.phy,G_l_256_n_20_0_0.01_81.tre,100.419676
